Category,Feature,URL,Description,Status (Azure),Risk Assessment (Human),Risk Assessment (AI),Source,Last Checked
AI and machine learning,External Tool Calling for Agents,https://docs.databricks.com/en/generative-ai/agent-framework/external-connection-tools.html,Create AI agent tools that can connect to external applications with an API using HTTP requests,PUBLIC_PREVIEW,-,High — agent tools make HTTP calls to external APIs,Workspace,2026-02-05
AI and machine learning,Feature management,https://learn.microsoft.com/en-gb/azure/databricks/machine-learning/feature-store/migrate-from-online-tables,This page describes how to migrate your existing online tables. You can migrate to the following:,PUBLIC_PREVIEW,-,-,Workspace,2026-02-08
AI and machine learning,Foundation Model Fine-tuning,https://learn.microsoft.com/en-gb/azure/databricks/large-language-models/foundation-model-training/,"This feature is in Public Preview in the following regions: centralus, eastus, eastus2, northcentralus, and westus.",PUBLIC_PREVIEW (5 regions),-,-,Docs,2026-02-08
AI and machine learning,LLM integrations overview,https://learn.microsoft.com/en-gb/azure/databricks/large-language-models/,Azure Databricks makes it simple to access and build off of publicly available large language models. Databricks Runtime for Machine Learning includes libraries like Hugging Face Transformers and LangChain that allow you to integrate existing pre-tra...,GA,-,-,Docs,2026-02-08
AI and machine learning,Legacy inference tables,https://learn.microsoft.com/en-gb/azure/databricks/machine-learning/model-serving/enable-model-serving-inference-tables,"This article describes the legacy inference table experience, which is only relevant for certain provisioned throughput and custom model serving endpoints.",GA,-,-,Docs,2026-02-08
AI and machine learning,Managed MCP Servers,https://learn.microsoft.com/en-gb/azure/databricks/generative-ai/mcp/managed-mcp,"Databricks managed MCP (Model Context Protocol) servers enable your AI agents to access data and tools governed in Databricks, with data governance and permissions enforced out of the box",PUBLIC_PREVIEW,-,Medium — MCP servers access governed data on agent's behalf,Workspace,2026-02-05
AI and machine learning,Connect clients to MCP servers,https://learn.microsoft.com/en-gb/azure/databricks/generative-ai/mcp/connect-external-services,"Connect non-Databricks (external) clients, AI assistants, and IDEs that support Model Context Protocol (MCP) to Databricks MCP servers. This provides access to Databricks data and tools directly in your development environment.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,sparkdl.xgboost (deprecated),https://learn.microsoft.com/en-gb/azure/databricks/machine-learning/train-model/sparkdl-xgboost,"sparkdl.xgboost is deprecated starting with Databricks Runtime 12.0 ML, and is removed in Databricks Runtime 13.0 ML and above.",GA,-,-,Docs,2026-02-08
AI and machine learning,Models in Unity Catalog: Deployment Jobs,https://learn.microsoft.com/en-us/azure/databricks/mlflow/deployment-job,"Deployment jobs allow you to manage the model lifecycle by automating tasks like evaluation, approval, and deployment whenever a new model version is created, integrating seamlessly with Unity Catalog models and Databricks Jobs. These jobs simplify the setup of model deployment pipelines, incorporate human-in-the-loop approvals, and provide governed workflows with clear visibility into progress and historical context for each model version.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,Serverless forecasting,https://learn.microsoft.com/en-gb/azure/databricks/machine-learning/train-model/serverless-forecasting,This article shows you how to run a serverless forecasting experiment using the Mosaic AI Model Training UI. Mosaic AI Model Training - forecasting simplifies forecasting time-series data by automatically selecting the best algorithm and hyperparamet...,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,Storage Optimized Vector Search,https://docs.databricks.com/en/generative-ai/vector-search#endpoint-options,"This preview introduces Storage Optimized Vector Search. Storage Optimized Vector Search is engineered from the ground up to support massive-scale use cases, with the capacity to handle tens of billions of embeddings. It delivers a dramatically lower price-per-vector cost and significantly enhances ingestion performance, offering a powerful alternative to the Standard Vector Search product for demanding, large-scale applications.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,Synthetic Agent Evaluation,https://docs.databricks.com/en/generative-ai/agent-evaluation/synthesize-evaluation-set.html,Synthetically generate a high-quality evaluation set for measuring the quality of your agent.,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,Build dashboards with MLflow metadata,https://learn.microsoft.com/en-gb/azure/databricks/mlflow/build-dashboards,"Using MLflow metadata in system tables, you can build dashboards to analyze your MLflow experiments and runs from the entire workspace. Using the existing MLflow UI and REST APIs for these tasks would require extensive, time-consuming iteration.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,Foundation Model Fine-tuning tutorial,https://learn.microsoft.com/en-gb/azure/databricks/large-language-models/foundation-model-training/fine-tune-run-tutorial,"This feature is in Public Preview in the following regions: centralus, eastus, eastus2, northcentralus, and westus.",PUBLIC_PREVIEW (5 regions),-,-,Docs,2026-02-08
AI and machine learning,vector_search() AI function,https://learn.microsoft.com/en-gb/azure/databricks/vector-search/query-vector-search,"This article describes how to query a vector search index, including how to use filters and reranking. For example notebooks illustrating how to create and query vector search endpoints and indexes, see Vector search example notebooks.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,Enable Qwen Model Family Endpoints,https://docs.databricks.com/aws/en/machine-learning/foundation-model-apis/supported-models#qwen3-next-instruct,This preview enables all Qwen endpoints on model serving surfaces.,BETA,-,Low,Workspace,2026-02-05
AI and machine learning,Managed MLflow Prompt Registry,https://learn.microsoft.com/en-us/azure/databricks/mlflow3/genai/prompt-version-mgmt/prompt-registry/create-and-edit-prompts,"Managed MLflow Prompt Registry on Databricks is a powerful tool that streamlines prompt engineering and management in your Generative AI (GenAI) applications. It enables you to version, track, and reuse prompts across your organization, helping maintain consistency and improving collaboration in prompt development.  The Prompt Registry also enables you to optimize prompts through a native integration with DSPy, delivering higher quality while minimizing time spent on manual prompt engineering.",BETA,-,Low,Workspace,2026-02-05
AI and machine learning,MLflow API Reference,https://learn.microsoft.com/en-gb/azure/databricks/mlflow3/genai/api-reference,"This page provides an index of important MLflow APIs used in GenAI applications, with direct links to the official MLflow documentation. MLflow features marked as ""Databricks only"" are only available on Databricks-managed MLflow. Quick links",BETA,-,-,Docs,2026-02-08
AI and machine learning,Mosaic AI Agent Bricks Preview,https://learn.microsoft.com/en-us/azure/databricks/generative-ai/ai-builder/,"Mosaic AI Agent Bricks enables you to build and optimize domain-specific agent systems. Simply select your problem, and Agent Bricks will run optimizations to improve quality and cost, generating a deployable endpoint on Databricks. Additionally, Agent Bricks provides automated evaluation and recommendations to refine your agent systems performance. Enabling this flag will also enable ai_parse_document function; however, for the regions where Agent Bricks is not available, you will only get access to ai_parse_document without Agent Bricks enabled.",BETA,-,"Medium — AI agent bricks deploy endpoints, review access controls",Workspace,2026-02-05
AI and machine learning,OpenTelemetry on Databricks,https://learn.microsoft.com/en-us/azure/databricks/mlflow3/genai/tracing/trace-unity-catalog,"Enables ingestion of OpenTelemetry data into Unity Catalog managed Delta tables for MLflow Tracing. For direct ingestion via OTLP endpoints, see https://docs.google.com/document/d/1_cMNMbepAy2rt0QuVlSKgWR7bLSvXmVar-BSIdvvAKY.",BETA,-,Low,Workspace,2026-02-05
AI and machine learning,Production Monitoring for MLflow,https://docs.databricks.com/aws/en/mlflow3/genai/eval-monitor/production-monitoring,"This beta enables monitoring of any Generative AI app or agent deployed outside of Databricks OR on Databricks using MLflow 3.0. It provides developers with tools to track both performance metrics (latency, request volume, errors) and quality metrics (accuracy, correctness, compliance), allowing them to detect drift or regressions via LLM-based evaluations on production traffic. Developers can also deep dive into individual requests for debugging and improvement purposes, and export real-world logs into evaluation sets to drive continuous enhancements of their Generative AI applications.",BETA,-,Low,Workspace,2026-02-05
AI and machine learning,Serverless GPU compute (Beta),https://learn.microsoft.com/en-gb/azure/databricks/compute/serverless/gpu,This feature is in Beta. Workspace admins can control access to this feature from the Previews page. See Manage Azure Databricks previews.,BETA,-,-,Docs,2026-02-08
AI and machine learning,Vector Search Full Text,https://docs.databricks.com/aws/en/generative-ai/create-query-vector-search#query-a-vector-search-endpoint,"When enabled, users can run full-text search queries directly on indices. This bypasses ANN entirely and is especially valuable in scenarios where precise keyword matching is required.",BETA,-,Low,Workspace,2026-02-05
Administration,Jobs system tables,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/jobs,The lakeflow schema was previously known as workflow. The content of both schemas is identical.,GA,-,-,Docs,2026-02-08
Administration,Serverless Workspaces,https://learn.microsoft.com/en-us/azure/databricks/admin/workspace/serverless-workspaces,"Serverless workspaces are Databricks-managed workspaces that come pre-configured with Unity Catalog, serverless compute and default storage, providing a lightweight, fast-to-deploy full SaaS workspace experience.",GA,-,Medium — serverless workspaces shift control to Databricks-managed infra,Account,2026-02-05
Administration,Cluster Log Delivery to UC Volumes,https://learn.microsoft.com/en-us/azure/databricks/compute/configure#cluster-log-delivery,"Allows users to configure a classic compute cluster’s cluster log delivery to a UC volume path through UI or API. Cluster logs for the Spark driver node, worker nodes and events will be delivered to the configured volume path.",GA_SOON,-,Low,Workspace,2026-02-05
Administration,Audit log system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/audit-logs,"This article outlines the audit log table schema and has sample queries you can use with the audit log system table to answer common account activity questions. For information on audit log events, see Diagnostic log reference.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Budget Policy,https://learn.microsoft.com/en-us/azure/databricks/admin/usage/budget-policies,"Allow billing admins to enforce tagging requirements across serverless workloads such as workflows, notebooks, DLT pipelines, model-serving, and Databrick Apps.",PUBLIC_PREVIEW,-,Low,Account,2026-02-05
Administration,Clean room system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/clean-rooms,The clean room events table records actions taken by you or your collaborators on clean rooms in your account. This table includes regional data from across your account.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Data classification system tables,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/data-classification,This page outlines the data classification results table schema and includes sample queries. The table stores detections for sensitive data classes at the column level across enabled catalogs in your metastore.,BETA,-,-,Docs,2026-02-08
Administration,Data quality monitoring system tables reference,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/data-quality-monitoring,"This page outlines the data quality monitoring results system table schema and includes sample queries. The table stores results of freshness and completeness checks, as well as downstream impact and root cause analysis, across all tables enabled for...",BETA,-,-,Docs,2026-02-08
Administration,Databricks Assistant system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/assistant,This page includes a schema reference of the Databricks Assistant events system table and an example that uses the data in a dashboard.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Immutable external groups,https://learn.microsoft.com/en-us/azure/databricks/admin/users-groups/groups#account-vs-workspace-group,"External groups are groups that are created using a SCIM provisioning connector. When enabled, external groups can not be updated using the Databricks UI.",PUBLIC_PREVIEW,-,Low,Account,2026-02-05
Administration,Marketplace system tables,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/marketplace,This page provides a reference on how to use system tables to help monitor your Databricks Marketplace selling process. Marketplace system tables live in the system.marketplace schema.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,MLflow Metadata System Table,https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/mlflow,"Enables the system.mlflow schema, which contains metadata recorded for MLflow experiments and runs. This preview no longer requires enrollment as the feature is now in public preview with the schema available to customers by default, please see the documentation for how account admins can share schema access with users.",PUBLIC_PREVIEW,-,Low,Account,2026-02-05
Administration,Network access system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/network,"The network access events tables record events where network access is denied. Each row represents an individual event, such as a blocked outbound request to an external domain or a blocked inbound request from a restricted IP.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Predictive optimization system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/predictive-optimization,"To have access to this table, your region must support predictive optimization. See Azure Databricks regions.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Query History System Table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/query-history,"Enables the system.query.history table, which contains performance insights for all your queries. Note that you must additionally enable the schema ""query"" as described in the documentation.",PUBLIC_PREVIEW,-,Low,"Account, Docs",2026-02-08
Administration,SQL warehouse events system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/warehouse-events,SCALED_UP: A new cluster was added to the warehouse. SCALED_DOWN: A cluster was removed from the warehouse. STOPPING: The warehouse is in the process of stopping. RUNNING: The warehouse is actively running.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,SQL warehouses system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/warehouses,Use the warehouses system table to monitor and manage the SQL warehouses in your workspaces. Each row is a snapshot of the SQL warehouse properties at that moment. A new snapshot is created when the properties change. Table path: system.compute.warehouses.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,System tables overview,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/,This article explains the concept of system tables in Azure Databricks and highlights resources you can use to get the most out of your system tables data.,GA,-,-,Docs,2026-02-08
Administration,Workspaces system table,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/workspaces,"This page explains how to use the workspaces system table to monitor workspaces in your Azure Databricks account. Each row in the table represents the latest known state of an active workspace in your account, including metadata and lifecycle status....",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Administration,Diagnostic logs,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,This article provides you with a comprehensive reference of audit log services and events. The availability of these services depends on how you access the logs:,GA,-,-,Docs,2026-02-08
Administration,Diagnostic logs > Alerts audit events,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,Audit log events for SQL Alerts (alertsV2 service). Sub-feature of Diagnostic logs.,BETA,-,-,Docs,2026-02-09
Administration,Diagnostic logs > Access request destination events,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,Audit log events for access request destinations (accessRequestDestination service). Sub-feature of Diagnostic logs.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Administration,Diagnostic logs > Account Access Control API events,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,Audit log events for account-level access control operations (accountsAccessControl service). Sub-feature of Diagnostic logs.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Administration,Diagnostic logs > Service principal credentials events,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,Audit log events for service principal credential management (servicePrincipalCredentials service). Sub-feature of Diagnostic logs.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Administration,Diagnostic logs > Delta Sharing Iceberg client events,https://learn.microsoft.com/en-gb/azure/databricks/admin/account-settings/audit-logs,Audit log events for Delta Sharing Iceberg client access (deltaSharingIcebergClient service). Sub-feature of Diagnostic logs.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Administration,Zerobus system tables reference,https://learn.microsoft.com/en-gb/azure/databricks/admin/system-tables/zerobus-ingest,"This article is a reference for the zerobus system tables, which track Zerobus Ingest activity in your workspace. These tables include your account records from all workspaces in your same region.",BETA,-,-,Docs,2026-02-08
Apps,Databricks Apps – Configure App Compute Size,https://learn.microsoft.com/en-us/azure/databricks/dev-tools/databricks-apps/compute-size,Allows app developers to select predefined compute sizes for Databricks Apps. This feature enables building apps that require more CPU or memory to handle larger workloads.,GA,-,Low,Workspace,2026-02-05
Apps,App tags,https://learn.microsoft.com/en-gb/azure/databricks/dev-tools/databricks-apps/tags,Use tags to organize and categorize Databricks apps for easier management. Databricks Apps also support certification and deprecation system tags to indicate trust or lifecycle status.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Apps,Databricks Apps - On-Behalf-Of User Authorization,https://docs.databricks.com/dev-tools/databricks-apps/app-development#-using-the-databricks-apps-authorization-model,Allows the Databricks App to act on behalf of the app user. This enhancement allows the app to honor the user's access permissions defined in Unity Catalog and in Databricks Workspace.,PUBLIC_PREVIEW,-,"High — apps act on behalf of user, broad permission scope",Workspace,2026-02-05
Business intelligence,Embed a dashboard,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/embedding/,This page shows how to embed an AI/BI dashboard in an external website or application. Work with published dashboards Only published dashboards can be embedded into external applications.,GA,-,-,Docs,2026-02-08
Business intelligence,Dashboard embedding for external users,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/embedding/,Embed published dashboards for viewers outside your Databricks workspace. Sub-feature of dashboard embedding.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Business intelligence,Dashboard and Genie usage auditing,https://learn.microsoft.com/en-gb/azure/databricks/ai-bi/admin/audit,"This article has sample queries that workspace admins can use to monitor activity associated with dashboards and Genie spaces. All queries access the audit logs table, which is a system table that stores records for all audit events from workspaces i...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Business intelligence,Custom calculations,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/custom-calculations/,Custom calculations let you define dynamic metrics and transformations without modifying dataset queries. This page explains how to use custom calculations in AI/BI dashboards.,GA,-,-,Docs,2026-02-08
Business intelligence,Custom calculations > Metric view integration,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/custom-calculations/,Define custom calculations on top of a dataset created by a metric view. Sub-feature of Custom calculations.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Business intelligence,Dashboard settings,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/settings,"This page explains how to customize dashboard settings and themes to match your organization's branding, improve readability, and ensure consistent data presentation across different regions and languages.",GA,-,-,Docs,2026-02-08
Business intelligence,Dashboards,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/,"You can use dashboards to build data visualizations and share reports with your team. AI/BI dashboards feature AI-assisted authoring, an enhanced visualization library, and a streamlined configuration experience so that you can quickly transform data...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Business intelligence,Dashboards with Genie spaces,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/genie-spaces,"Published dashboards include a Genie space by default to allow business users to explore data using natural language. A Genie space is a no-code interface that provides an Ask Genie button on published dashboards, allowing viewers to chat with the da...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Business intelligence,Genie - Upload File,https://docs.databricks.com/en/genie/file-upload,"AI/BI Genie now supports a File Upload functionality in this preview. This feature enables users to enhance their analytics capabilities by blending data from the Unity Catalog with their own personal files. Users can interact with their combined datasets using natural language queries, receiving insightful answers quickly and intuitively. Supported file formats for this preview are CSV and Excel files. To get started, turn this preview on and drag files into any Genie space conversation.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Business intelligence,Manage datasets,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/datasets,"This article explains how to create and manage dashboard datasets using the dataset editor in an AI/BI dashboard. Define datasets To define or access existing datasets, click the Data tab near the upper-left corner of your dashboard.",GA,-,-,Docs,2026-02-08
Business intelligence,Manage datasets > Metric view as data source,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/datasets,Use a metric view as a data source for dashboard datasets. Sub-feature of Manage datasets.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Business intelligence,Manage datasets > Export as metric view,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/datasets,Export a dashboard dataset as a metric view for centralized business logic. Sub-feature of Manage datasets.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Business intelligence,Sample Data Exploration with Assistant,https://learn.microsoft.com/en-us/azure/databricks/discover/database-objects#natural-language,"Generate queries in the sample data page using natural language. Describe what you want to see, and the AI creates SQL queries you can run directly or open in the editor.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Business intelligence,Support Dashboards in Git Folder,https://docs.databricks.com/en/dashboards/git-support.html,Enable version control for Dashboards within Git Folder,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Business intelligence,Genie Research Agent,https://learn.microsoft.com/en-us/azure/databricks/genie/research-agent,The Genie Research Agent provides deeper data insights and answers complex business questions using multi-step reasoning and hypothesis investigation.,BETA,-,Medium — multi-step AI agent reasons over your data,Workspace,2026-02-05
Business intelligence,Use the dashboard authoring agent,https://learn.microsoft.com/en-gb/azure/databricks/dashboards/dashboard-agent,This feature is in Beta. Workspace admins can control access to this feature from the Previews page. See Manage Azure Databricks previews.,BETA,-,-,Docs,2026-02-08
Compute,Dedicated compute,https://learn.microsoft.com/en-gb/azure/databricks/compute/dedicated-overview,This page provides an overview of dedicated compute access mode. What is dedicated compute? Dedicated compute is compute configured with dedicated access mode.,GA,-,-,Docs,2026-02-08
Compute,Dedicated compute group access,https://learn.microsoft.com/en-gb/azure/databricks/compute/dedicated-overview,Allow groups to use dedicated compute access mode. Sub-feature of dedicated compute.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Compute,Default warehouse setting,https://learn.microsoft.com/azure/databricks/compute/sql-warehouse/create#set-a-user-level-default-warehouse,"The default warehouse feature allows Databricks workspace admins to define a default SQL warehouse that is pre-selected for users across SQL authoring surfaces, including Catalog Explorer, SQL Editor, Dashboards, Alerts, and Genie. Users can optionally override this default to set a customer default warehouse for themselves.",GA,-,Low,Workspace,2026-02-05
Compute,Libraries,https://learn.microsoft.com/en-gb/azure/databricks/libraries/notebooks-python-libraries,"Notebook-scoped libraries let you create, modify, save, reuse, and share custom Python environments that are specific to a notebook.",GA,-,-,Docs,2026-02-08
Compute,Install libraries from UC volumes with %pip,https://learn.microsoft.com/en-gb/azure/databricks/libraries/notebooks-python-libraries,Install Python libraries from Unity Catalog volumes using %pip in notebooks. Sub-feature of notebook-scoped libraries.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Compute,High memory option for serverless notebooks & jobs,https://docs.databricks.com/compute/serverless/notebooks.html#high-memory,This preview brings the ability to increase available memory for serverless notebooks and jobs to help customers avoid out-of-memory crashes.,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Compute,Workspace base environments for serverless compute,https://learn.microsoft.com/en-us/azure/databricks/admin/workspace-settings/base-environment,Workspace base environments ensure that users automatically have a predefined environment version and set of Python packages available in their notebooks.,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Compute,Serverless Scala and Java Jobs,https://docs.databricks.com/aws/en/jobs/jar,"Deploy Scala and Java jobs as Jars on serverless compute with faster startup, auto-scaling, and no cluster management",BETA,-,Low,Workspace,2026-02-05
Data engineering,Selective overwrite,https://learn.microsoft.com/en-gb/azure/databricks/delta/selective-overwrite,Azure Databricks leverages Delta Lake functionality to support two distinct options for selective overwrites:,GA,-,-,Docs,2026-02-08
Data engineering,Configure jobs,https://learn.microsoft.com/en-gb/azure/databricks/jobs/configure-job,"You can create and run a job using the Jobs UI, or developer tools such as the Databricks CLI or the REST API. Using the UI or API, you can repair and rerun a failed or canceled job.",GA,-,-,Docs,2026-02-08
Data engineering,Streaming observability for jobs,https://learn.microsoft.com/en-gb/azure/databricks/jobs/configure-job,Streaming metrics and observability features for Structured Streaming jobs. Sub-feature of Configure jobs.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Data engineering,Configure pipelines,https://learn.microsoft.com/en-gb/azure/databricks/ldp/serverless,This article describes configurations for serverless pipelines. Databricks recommends developing new pipelines using serverless. Some workloads might require configuring classic compute or working with the legacy Hive metastore.,GA,-,-,Docs,2026-02-08
Data engineering,@materialized_view decorator,https://learn.microsoft.com/en-gb/azure/databricks/ldp/developer/ldp-python-ref-materialized-view,"The @materialized_view decorator can be used to define materialized views in a pipeline. To define a materialized view, apply @materialized_view to a query that performs a batch read against a data source. Syntax",GA,-,-,Docs,2026-02-08
Data engineering,@materialized_view row_filter parameter,https://learn.microsoft.com/en-gb/azure/databricks/ldp/developer/ldp-python-ref-materialized-view,The row_filter parameter for @materialized_view to apply row-level filters in pipelines. Sub-feature of @materialized_view.,PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Data engineering,@materialized_view refresh_policy parameter,https://learn.microsoft.com/en-gb/azure/databricks/ldp/developer/ldp-python-ref-materialized-view,The refresh_policy parameter for @materialized_view to control refresh scheduling in pipelines. Sub-feature of @materialized_view.,BETA,-,-,Docs,2026-02-09
Data engineering,Default Python package repositories in clusters created via API,https://learn.microsoft.com/en-us/azure/databricks/admin/workspace-settings/default-python-packages,Apply the default Python package repositories in clusters created via API. The changes of configurations apply to newly created clusters and existing clusters upon restart.,GA_SOON,-,Medium — alters package resolution on API clusters,Workspace,2026-02-05
Data engineering,Default Python package repositories in clusters created via UI,https://learn.microsoft.com/en-us/azure/databricks/admin/workspace-settings/default-python-packages,Apply the default Python package repositories in clusters created via UI. The changes of configurations apply to newly created clusters and existing clusters upon restart.,GA_SOON,-,Medium — alters package resolution on UI clusters,Workspace,2026-02-05
